,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
24751,Time issues,"['two', 'hour', 'kuala', 'lumpur', 'denpasar', 'regular', '737', 'business', 'class', 'seat', 'okay', 'normal', 'slightly', 'reclining', 'seats', 'somewhat', 'wider', 'pitch', 'economy', 'husband', 'seat', '3a', 'service', 'fair', 'brusque', 'unfriendly', 'older', 'gentleman', 'sweet', 'young', 'lady', 'inexperienced', 'sort', 'threw', 'food', 'drinks', 'speaking', 'cabin', 'service', 'business', 'class']",0.9124000072479248,"['witht', 'sky_interior', 'claustrophib', 'lavatory', 'ive_seen', 'sink', 'size', 'half', 'lavatory', 'illusion', 'lavatory']",11,"['half', 'claustrophib', 'sky_interior', 'illusion', 'witht', 'ive_seen', 'size', 'lavatory', 'sink']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
19549,Seat choosing,"['seat', 'shortest', 'pitch', 'seat', 'seen', 'literall', 'close', 'legs', '62', 'hour', 'nightmare']",0.7807999849319458,"['seat', 'leave', 'tall_people', 'seat', 'stretch_legs']",5,"['tall_people', 'seat', 'stretch_legs', 'leave']",4,"flight, window, time, plane, space, people, food, row, service, room"
15228,Bathrooms & confort,"['sat', '5a', 'seat', 'left', 'avoid', 'seat', 'reasons', '1the', 'galley', 'definitely', 'bothersome', 'hear', 'people', 'tend', 'congregate', 'two', 'window', 'seat', 'one', 'two', 'seats', 'three', 'wall', 'seat', 'feet', 'solid', 'wall', 'way', 'ceiling', 'rest', 'cabin', 'open', 'head', 'little', 'closed']",0.4803999960422516,"['time', 'economy', 'seat', 'extremely_comfortable', 'plane', 'vage', 'economy', 'seat', 'plane']",9,"['seat', 'vage', 'extremely_comfortable', 'economy', 'plane', 'time']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11492,Time issues,,0.8246999979019165,"['seat', 'air_canada', 'business_class', 'engine', 'noise_level']",5,"['seat', 'business_class', 'air_canada', 'engine', 'noise_level']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
21904,Bathrooms & confort,"['cabins', 'lhr', 'flights', 'refurbished', 'seat', 'entertainment', 'boxes', 'economy', 'removed', 'foot', 'space']",0.6805999875068665,"['economy', 'absolute_nightmare', 'seat', 'legroom', 'config', 'jet', 'seat', 'seat_width_pitch', 'squeezeliner']",9,"['seat', 'squeezeliner', 'config', 'seat_width_pitch', 'jet', 'economy', 'legroom', 'absolute_nightmare']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
12553,Storing areas,"['excellent', 'seat', 'recline', 'bulkhead', 'row', 'seats', 'style', '787777', 'feature', 'older', 'thales', 'avod']",0.781000018119812,"['leg_room', 'seat', 'person', 'leg']",4,"['leg_room', 'seat', 'leg', 'person']",4,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
23322,Time issues,"['despite', 'fact', 'economy', 'comfort', '12e', 'limited', 'legroom', 'seat', 'placed', 'entertainment', 'unit', 'stretch', 'legs', 'location', 'bad', '14e', 'excellent', 'seat']",0.5619000196456909,"['leg_room', 'seat']",2,"['leg_room', 'seat']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
28100,,"['seats', 'business', 'comfortable', 'bulkheads', 'offer', 'deck', 'space', 'stuff', 'stay', 'way', '1d']",,,0,[],0,
26831,Time issues,"['entertainment', 'box', 'comments', 'seats', 'a330300', 'april', '29', 'actually', 'seats']",0.6323999762535095,"['miles_upgrade', 'waste', 'absolutely_disgusting', 'class', 'cabin', 'picture', 'seat', 'cut', 'scrap', 'carpet', 'economy_plus']",11,"['waste', 'seat', 'scrap', 'cabin', 'carpet', 'cut', 'miles_upgrade', 'picture', 'economy_plus', 'class', 'absolutely_disgusting']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20891,Bathrooms & confort,"['seat', 'narrow', 'poorly', 'designed', 'insufficient', 'padding', 'appears', 'standard', 'seats', 'uncomfortable', 'similarly', 'bad', 'regardless', 'seats', 'recline', 'aligned', 'windows', 'uncomfortable', 'airline', 'seat', 'years', 'crj900', 'deal', 'breaker', 'knowingly', 'fly', 'plane', 'half', 'flight', 'spent', 'flight', 'standing', 'clutching', 'backs', 'landing', 'delta', 'ashamed', 'having', 'plane', 'fleet']",0.8245000243186951,"['flight', 'class', 'seat', 'web_site', 'information']",5,"['seat', 'web_site', 'flight', 'information', 'class']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
14525,Time issues,"['row', 'possibly', 'worst', 'row', 'airplane', 'opinion', 'sat', '6a', '6f', 'multiple', 'alaska', 'flights', 'tray', 'tables', 'stowed', 'arm', 'rest', 'making', 'seat', 'narrower', 'aircraft', 'curtain', 'row', 'dangle', 'face', 'takeoff', 'climb', 'class', 'seats', 'row', 'proper', 'bulkhead', 'class', 'seats', 'individual', 'outlets', 'alaska', 'premium', 'economy', 'standard', 'economy', 'seats', 'class', 'seats', 'individual', 'space', 'store', 'carryons', 'feet', 'paid', 'extra', 'seat', 'standard', 'economy', 'seats', 'comfortable', 'alaska', 'automatically', 'upgrades', 'row', 'regularly', 'happens', 'switch', 'seat', 'standard', 'economy', 'seat']",0.5152000188827515,"['brand_new_plane', 'seat', 'tray', 'seating', 'speed', 'plane']",6,"['seat', 'brand_new_plane', 'seating', 'tray', 'speed', 'plane']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
25575,Windows,"['suite', 'general', 'outstanding', 'opinion', 'best', 'business', 'class', 'product', 'available', 'flown', 'business', 'emirates', 'a380', 'past', 'year', 'satisfied', 'comfort', 'level', 'service', 'suite', 'arrangement', 'storage', 'generous', 'foot', 'allow', 'turning', 'easily', 'comfortable', 'sleep', 'position', 'ability', 'close', 'door', 'turn', 'disturb', 'sign', 'brilliant', 'contribution', 'couple', 'reviews', 'favored', 'rearfacing', 'seats', 'forwardfacing', 'little', 'distance', 'suite', 'door', 'aisle', 'door', 'job', 'ensuring', 'wont', 'bumped', 'passengers', 'flight', 'attendants', 'heading', 'tofrom', 'galley', 'restrooms', 'able', 'sleep', 'hours', 'approximately', 'thirteen', 'hour', 'flight', 'jfk', 'doh', 'arrived', 'jet', 'lag', 'whatsoever', 'finally', 'traveled', 'time', 'couple', 'families', 'three', 'able', 'seated', 'pod', 'privacy', 'screens', 'lowered', 'touch', 'young', 'children']",0.8539000153541565,"['seat', 'plane', 'leg', 'suport', 'relcline', 'hour', 'flight', 'relxing', 'return']",9,"['seat', 'leg', 'suport', 'flight', 'relcline', 'relxing', 'return', 'plane', 'hour']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
18982,Time issues,"['decent', 'business', 'class', 'seat', '2hour', 'flight']",0.8246999979019165,"['window', '20d', 'window', 'seat', 'engine']",5,"['seat', '20d', 'window', 'engine']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
16882,Electronics,"['family', 'misfortune', 'sit', 'bad', 'seats', '68d', 'overnight', 'flight', 'sfo', 'lhr', 'seats', 'toilets', 'directly', 'touching', 'distance', 'seats', 'consequently', 'thoroughly', 'miserable', 'sleepless', 'flight', 'smell', 'noise', 'light', 'resulting', 'constant', 'stream', 'fellow', 'passengers', 'toilets', 'outrageous', 'paid', 'world', 'traveller', 'plus', 'premium', 'exceptionally', 'bad', 'seats']",0.8539000153541565,"['cabin', 'divider', 'flight', 'strech_legs', 'seat', 'extra_fee']",6,"['strech_legs', 'seat', 'flight', 'cabin', 'extra_fee', 'divider']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23248,Electronics,"['a322', 'updated', 'cabin', 'loss', 'legroom', 'new', 'recaro', 'seats', 'panasonic', 'android', 'ife', 'tablet', 'seat', 'qantas', 'excellent', 'seat', 'improvement']",0.8902999758720398,"['seat', 'everytime', 'privacy', 'curtain', 'areatoiletsstair', 'face', 'seat', 'seat_reclined', 'close_face', 'watch_tv']",10,"['seat', 'areatoiletsstair', 'close_face', 'everytime', 'watch_tv', 'face', 'curtain', 'privacy', 'seat_reclined']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
17788,Electronics,"['seat', 'comfortable', 'plane', 'old', 'old', 'style', 'media', 'screen', 'grid', 'lines', 'running', 'day', 'flight', 'need', 'recline', 'seat', 'comment']",0.8903999924659729,"['box', 'seat', 'foot', 'space', 'seat', 'height', 'able_fit', 'pt', 'carrier', 'seat', 'matter']",11,"['seat', 'able_fit', 'pt', 'space', 'box', 'carrier', 'height', 'matter', 'foot']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
5803,Seats size & ergonomy,"['lhrncllhr', 'disappointed', 'learn', 'early', 'morning', 'sunday', 'flight', 'cancelled', 'reason', 'afternoon', 'morning', 'fly', 'point', 'trip', 'easily', 'return', 'day', 'attend', 'sisters', 'wedding', 'saving', 'time', 'money', 'trains', 'expensive', 'managed', 'rearrange', 'flight', 'previous', 'night', 'annoyed', 'arrange', 'minute', 'accommodation', 'thought', 'straightforward', 'far', 'rebooking', 'ba', 'app', 'didnt', 'tell', 'flight', 'rearranged', 'fly', 'severely', 'delayed', 'heart', 'sank', 'received', 'textapp', 'notification', 'telling', 'think', 'sneaky', 'mention', 'rebooking', 'spent', 'couple', 'hours', 'getting', 'know', 'terminal', 'general', 'feedback', 'friends', 'flights', 'particular', 'domestic', 'route', 'subject', 'delays', 'cancellation', 'service', 'airline', 'simply', 'unacceptable', 'cutback', 'reliability', 'golden', 'plane', 'immaculately', 'maintained', 'clean', 'liked', 'simple', 'elegant', 'cabin', 'ba', 'staff', 'let', 'things', 'bit', 'brusque', 'unfriendly', 'desk', 'staff', 'come', 'insincere', 'issues', 'cabin', 'crew', 'fine', 'lack', 'warmth', 'airlines', 'sadly', 'arent', 'options', 'route', 'probably', 'switching', 'rail', 'despite', 'competitive', 'fares']",0.5131000280380249,"['word', 'check', 'concorde_lounge', 'treatment', 'service', 'attention', 'crew', 'food', 'pleasure']",9,"['concorde_lounge', 'crew', 'check', 'treatment', 'food', 'service', 'pleasure', 'word', 'attention']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
17144,Bathrooms & confort,"['class', 'seat', 'confortable', 'seat', 'reclines', 'bead', 'share', 'suite', 'companion', 'fa', 'set', 'nice', 'table', 'share', 'meal', 'suite', 'roomy', 'liked', 'able', 'look', 'window', 'world', 'way', 'seat', 'angle', 'bit', 'situated', 'away', 'window', 'lavatory', 'bit', 'cramped', 'one', 'inclined', 'use', 'lavatory', 'upper', 'deck', 'room', 'food', 'bit', 'disappointing', 'specially', 'tasting', 'menu', 'outstanding', 'scottish', 'langoustine', 'high', 'tea', 'service', 'passable', 'bread', 'bit', 'tough', 'think', 'experience', 'ba', 'class', 'service', 'exceptional', 'specially', 'way', 'fa', 'caroline', 'took', 'care', 'need', 'plus', 'experience', 'concorde', 'lounge', 'heathrow', 'enjoyable']",0.8539000153541565,"['business_class', 'seat', 'food', 'cabin', 'service', 'way']",6,"['seat', 'business_class', 'cabin', 'way', 'food', 'service']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
26999,Seats size & ergonomy,"['seats', '7d', '7g', 'bad', 'seats', 'compared', '777', 'cabin', 'offer', 'room', 'feed', 'dramatically', 'smaller', '7g', 'les', 'rest', 'arms']",0.8978000283241272,"['seat', 'flight', 'direct_tv', 'service', 'food', 'purchase', 'thonk', 'level', 'type', 'flight']",10,"['thonk', 'seat', 'flight', 'direct_tv', 'food', 'service', 'purchase', 'level', 'type']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
13450,Seat choosing,"['leg', 'room', 'limited', '1st', 'row', 'section']",0.8903999924659729,"['coach', 'dont_want', 'pay_extra', 'exit_row', 'seat', 'seat', 'worry', 'legroom', '31_pitch']",9,"['worry', 'seat', 'exit_row', 'pay_extra', '31_pitch', 'legroom', 'coach', 'dont_want']",8,"flight, window, time, plane, space, people, food, row, service, room"
10453,Cabine design,,0.822700023651123,"['plane', 'orddub', 'seat', 'shoulder_room', 'friend', 'sleep', 'pillow', 'lumbar_support', 'food', 'decent_selection', 'movies_tv_shows', 'power_outlets', 'charge_phone']",13,"['seat', 'pillow', 'sleep', 'power_outlets', 'decent_selection', 'orddub', 'charge_phone', 'friend', 'food', 'movies_tv_shows', 'lumbar_support', 'shoulder_room', 'plane']",13,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
20991,Storing areas,"['seat', '26b', 'ridiculous', 'definately', 'smaller', 'width', 'seat', 'sat', 'size', '16', 'woman', 'way', 'fit', 'seat', 'especially', 'two', 'large', 'gentlemen', 'sat', 'wedged', 'one', 'buttock', 'stewardess', 'explain', 'situation', 'told', 'flight', 'pointed', 'number', 'unused', 'seats', 'plane', 'offered', 'upgrade', 'pay', 'extra', 'didnt', 'pay', 'principle', 'spent', 'flight', 'standing', 'galley', 'travel', 'easyjet', 'time', 'problem', 'seats', 'yes', 'dont', 'leg', 'room', 'premium', 'airlines', 'end', 'day', 'paid', 'thought', 'customer', 'service', 'supposed', 'improving', 'easyjet']",0.8931000232696533,"['seat', 'relatively_comfortable', 'favor', 'person', 'broad_shoulders', 'frame', 'seat_belt_extender', 'flight_attendant', 'discreet', 'professional']",10,"['seat', 'relatively_comfortable', 'discreet', 'professional', 'person', 'broad_shoulders', 'frame', 'favor', 'flight_attendant', 'seat_belt_extender']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
24548,Time issues,"['seat', '11d', 'center', 'seat', 'row', 'business', 'class', 'lower', 'cabin', 'flight', 'newark', 'frankfurt', 'benefits', 'seat', 'extra', 'wide', 'console', 'seats', 'center', 'aisle', 'ease', 'getting', 'having', 'person', 'aisle', 'access', 'bothered', 'economy', 'seat', 'passengers', 'flat', 'seat', 'comfortable', 'service', 'overall', 'experience', 'exceptional', 'addition', 'access', 'business', 'class', 'lounges', 'offered', 'lufthansa', 'nice', 'addition', 'particular', 'frankfurt', 'offered', 'shower', 'rooms', 'roomy', 'newarks', 'cramped', 'oddly', 'shaped']",0.125,[],0,[],0,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20175,Bathrooms & confort,"['best', 'seat', 'plane', 'seats', 'small', 'wide', 'people', '55', 'wont', 'fit', 'seats', 'seat', 'legroom', 'tv', 'seat', 'row', 'youre', 'long', 'flight', 'bring', 'extension', 'aux', 'cord', 'remote', 'tv', 'seat']",0.8248000144958496,"['a320', 'row', 'leg_space', 'tall_man']",4,"['a320', 'tall_man', 'leg_space', 'row']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
22837,Time issues,"['reviewers', 'mentioned', 'plenty', 'leg', 'space', 'im', '63', 'inches', 'space', 'seat', 'knees', 'easily', 'able', 'stretch', 'legs', 'flight', 'boston', 'vegas', 'one', 'thing', 'mentioned', 'row', '11', 'seats', 'recline', 'reviewers', 'mentioned', 'row', '10', 'having', 'recline', 'applies', 'row', '11', 'seat', 'cost', 'extra', 'definitely', 'wasnt', 'worth', 'cost', 'maybe', '1012', 'extra', 'jetblue', 'wanted', '90', 'seat', 'upgrade', 'definitely', 'pass', 'time', 'fact', 'return', 'flight', 'opted', 'upgrading', 'special', 'amenities', 'american', 'airlines', 'similar', 'seat', 'upgrades', 'allows', 'access', 'free', 'alcohol', 'power', 'plane', 'seriously', 'jetblue', 'sucks']",0.125,[],0,[],0,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12380,Windows,"['seat', 'marked', 'bad', 'standard', 'review', 'comfortable', 'easy', 'recline', 'didnt', 'restricted', 'general', 'economy', 'class', 'aeroflot', 'aircraft', 'generous', 'western', 'airlines', 'competitive', 'singapore', 'airlines', 'flight']",0.483599990606308,"['economy', 'seat', 'flight', 'tv', 'choice', 'ask_water', 'tray', 'use', 'flight']",9,"['seat', 'use', 'tv', 'flight', 'tray', 'economy', 'choice', 'ask_water']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28288,,"['17l', 'armroom', 'window', 'seats', 'shape', 'plane', 'exterior', 'plane', 'buts', 'armrest', 'slopes', 'uncomfortable', 'passengers', 'broad', 'shoulders']",,,0,[],0,
26446,Time issues,"['exit', 'row', 'seat', 'reclines', 'shows', 'extra', 'legroom', 'pretty', 'regular', 'seats']",0.5169000029563904,"['seat', 'passenger', 'exit', 'long_haul', 'business_class', 'united_polaris']",6,"['seat', 'business_class', 'passenger', 'exit', 'united_polaris', 'long_haul']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
28042,Electronics,"['overall', 'comfortable', 'seat', 'main', 'compliant', 'flight', 'attendants', 'stomping', 'aisle', 'entire', 'flight', 'iahlhr', '85', 'hrs', 'stomped', 'hard', 'shook', 'seat', 'choose', 'center', 'seats', 'travelling', 'solo', 'direct', 'aisle', 'access', 'choose', 'window', 'seat', 'pairs', 'companion']",0.8539999723434448,"['row', 'seat', 'row', 'seat', 'order', 'ticket', 'space_legs']",7,"['seat', 'row', 'ticket', 'order', 'space_legs']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
20284,Electronics,"['class', 'seats', 'aircraft', 'short', 'disgrace', 'hardly', 'recline', 'certainly', '737800', '757', 'horribly', 'uncomfortable', 'redeye', 'flight', 'granted', 'upgraded', 'complain', 'dl', 'market', 'revenue', 'goes', 'understanding', 'yellow', 'red']",0.8903999924659729,"['seat', 'storage', 'bag', 'charge', 'seat', 'row', 'leg_room', 'bulkhead', 'stretchim', 'seat', 'row']",11,"['seat', 'bag', 'row', 'charge', 'bulkhead', 'leg_room', 'storage', 'stretchim']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
27436,Electronics,"['uncomfortable', 'business', 'class', 'seat', 'encountered', 'lower', 'seat', 'squab', 'difficult', 'seat', 'grabbing', 'solid', 'help', 'narrow', 'seats', 'impossible', 'sleep', 'sideways', 'flat', 'bed', 'position', 'avoid']",0.6611999869346619,"['seat', 'restricted_legroom', 'flight_attendants', 'cart', 'seat_width', 'tray', 'hand', 'rest', 'premium_economy']",9,"['seat', 'hand', 'cart', 'seat_width', 'flight_attendants', 'restricted_legroom', 'tray', 'rest', 'premium_economy']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
10096,Windows,"['flight', 'times', 'birmingham', 'barcelona', 'worked', 'cost', 'flights', 'having', 'recently', 'seen', 'ryanairs', 'marketing', 'campaign', 'customer', 'friendly', 'felt', 'time', 'try', 'mistake', 'checking', 'online', 'realised', 'company', 'policy', 'time', 'tried', 'two', 'hour', 'curfew', 'meant', 'checking', 'airport', 'sum', '70', 'head', '140', 'total', 'wife', 'completely', 'understand', 'argument', 'web', 'based', 'airline', 'expect', 'pay', 'extra', 'privilege', 'sort', 'charges', 'punitive', 'unfortunately', 'destroy', 'customer', 'focused', 'marketing', 'approach', 'ryanair', 'trying', 'shame']",0.9204000234603882,"['times_year', 'year', 'ryanair', 'flight', 'flight', 'hour', 'leave', 'loss', 'day', 'holiday']",10,"['times_year', 'ryanair', 'flight', 'year', 'loss', 'day', 'holiday', 'hour', 'leave']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
26786,Time issues,"['saw', 'seat', 'attributed', 'swiss', 'reaction', 'think', 'company', 'treating', 'room', 'legs', 'unfortunately', 'seat', 'appeared', 'nightmare', 'adjacent', 'two', 'toilets', 'night', 'long', 'totally', 'crowded', 'plane', 'heard', 'people', 'flushing', 'toilets', 'opening', 'closing', 'doors', 'time', 'time', 'smelling', 'finally', 'people', 'queuing', 'toilet', 'standing', 'crushing', 'feet', 'impossible', 'sleep', 'night', 'flight', 'usually', 'sleep', '34', 'hours', 'rest', 'description', 'given', 'seat', 'guru', 'exact', 'window', 'storage', 'restricted', 'width', 'seat']",0.6118999719619751,"['two_windows', 'communication', 'box_floor', 'leg_room', 'floor_storage', 'reason', 'feel_cramped', 'im_62', 'seat']",9,"['seat', 'feel_cramped', 'im_62', 'leg_room', 'reason', 'box_floor', 'communication', 'two_windows', 'floor_storage']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
26437,Electronics,,0.5112000107765198,"['bed', 'opening_closing', 'storage', 'center', 'row', 'bright_light', 'door_opened']",7,"['bright_light', 'row', 'center', 'opening_closing', 'bed', 'storage', 'door_opened']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
17780,Seat choosing,"['three', 'two', 'adults', '25', 'year', 'old', 'seated', 'ba', 'accepting', 'x91allocatedx92', 'seats', 'researched', 'info', 'given', 'reflect', 'fact', 'seats', 'row', '25', 'narrower', 'rest', 'economy', 'seats', 'according', 'fa', 'seats', 'size', 'row', 'aisle', 'plane', 'lgw', 'antigua', 'old', 'plastic', 'wall', 'cover', 'parted', 'gap', 'window', 'scratched', 'outside', 'looking', 'wasnx92t', 'enjoyable', 'seats', 'dirty', 'smelled', 'years', 'cleaned', 'trays', 'armrests', 'dirty', 'three', 'wet', 'wipes', 'cleaned', 'fa', 'didnx92t', 'said', 'sorry', 'photos', 'state', 'seats', 'trays', 'crayon', 'markings', 'obvious', 'ba', 'deliberately', 'assigns', 'seats', 'families', 'small', 'children', 'proximity', 'lavatories', 'actually', 'fine', 'seats', 'reclined', 'narrower', 'seats', 'advise', 'acceptingbooking', 'seats', 'way', 'seated', 'row', '17', 'ix92ll', 'write', 'separate', 'review', 'row', '17', 'windows', 'ba', 'let', 'trip']",0.47769999504089355,"['mixed_reviews', 'seat', 'internet', 'leg_space', 'seat', 'travelling_companion', 'space_legs', 'rest', 'bathroom', 'plane', 'private', 'flight_attendants']",12,"['seat', 'private', 'rest', 'flight_attendants', 'leg_space', 'travelling_companion', 'internet', 'mixed_reviews', 'plane', 'space_legs', 'bathroom']",11,"flight, window, time, plane, space, people, food, row, service, room"
14930,Bathrooms & confort,"['aa', 'switched', 'plane', 'dallas', 'reasonmechanical', 'trip', 'row', 'happened', 'instead', '121', 'seating', 'old', '222', 'firstbusiness', 'class', 'seating', 'angle', 'lie', 'flat', 'beds', 'absolutely', 'way', 'going', 'able', 'exit', 'hisher', 'seat', 'window', 'isnt', 'one', 'inch', 'space', 'aisle', 'seat', 'unmoveable', 'arm', 'rest', 'service', 'food', 'joke', 'plane', '12', 'hour', 'flight', 'ife', 'nice', 'selection', 'movies', 'choose']",0.8539000153541565,"['business', 'seat', 'leg', 'wasnt_able', 'strech', 'flight', 'row']",7,"['seat', 'leg', 'row', 'flight', 'business', 'wasnt_able', 'strech']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25518,Electronics,"['positive', 'seat', 'recline', 'rows', 'one', 'need', 'bring', 'seat', 'meals', 'served', 'comfortable', 'seat', 'ive', 'travelled', 'im', 'glad', 'hour', 'flight']",0.8241000175476074,"['fully_reclined', 'stretch', 'left_leg', 'seat', 'close_proximity_toilets', 'rank', 'seat']",7,"['seat', 'left_leg', 'rank', 'fully_reclined', 'stretch', 'close_proximity_toilets']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12311,Time issues,"['comfortable', 'seat', 'space', 'private', 'feel', 'rest', 'seats', 'highly', 'recommend']",0.7078999876976013,"['galley', 'breakfast']",2,"['galley', 'breakfast']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20123,Electronics,"['uncomfortable', 'airplane', 'seat', 'felt', 'sitting', 'elementary', 'school', 'plastic', 'chair', 'armrest', 'built', 'wall', 'small']",0.7080000042915344,"['seat_1a', 'business_class', 'seat']",3,"['seat', 'business_class', 'seat_1a']",3,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
13590,Seat choosing,"['upgrade', '272gbp', 'seat', 'premium', 'economy', 'absolutely', 'worth', 'recline', 'seat', 'curved', 'makes', 'arch', 'uncomfortable', 'leg', 'rest', 'short', 'lift', 'yes', 'little', 'space', 'bigger', 'screen', 'worth', 'cost', 'pay', 'seat', 'economy', 'money']",0.781000018119812,"['seat', 'space', 'seat', 'wiring', 'entretainment', 'window']",6,"['seat', 'wiring', 'space', 'entretainment', 'window']",5,"flight, window, time, plane, space, people, food, row, service, room"
28487,,"['new', 'class', 'seat', 'nice', 'looking', 'little', 'padding', 'seat', 'making', 'incredibly', 'uncomfortable', 'bring', 'sweatshirt', 'pillow', 'sit', 'saw', 'half', 'class', 'cabin', 'tray', 'table', 'doesnx92t', 'fit']",,,0,[],0,
9397,Windows,"['flew', 'london', 'luton', 'copenhagen', 'sister', 'november', 'certain', 'expectations', 'flights', 'turn', 'anxious', 'got', 'surprised', 'smooth', 'painless', 'went', 'work', 'travel', 'agent', 'knew', 'hidden', 'fees', 'need', 'prior', 'arrival', 'airport', 'checkin', 'went', 'smooth', 'chose', 'purchase', 'priority', 'boarding', 'queue', 'turned', 'totally', 'worth', 'lots', 'room', 'line', 'people', 'regular', 'line', 'comfortable', 'boarded', 'little', 'late', 'prepared', 'harm', 'got', 'aircraft', 'cabin', 'crew', 'friendly', 'funny', 'security', 'briefing', 'went', 'fast', 'takeoff', 'landing', 'quick', 'steep', 'complain', 'ryanair', 'delivered', 'ive', 'worse', 'flights', 'sas']",0.8902999758720398,"['cdg', 'time', 'flight', 'paris_beauvais', 'price', 'crew', 'pleasant']",7,"['crew', 'flight', 'price', 'paris_beauvais', 'pleasant', 'cdg', 'time']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15043,Electronics,"['strong', 'smell', 'bathrooms', 'row', '19', 'row', '19', 'recline', 'row', '1617', '18']",0.5008000135421753,"['open_suite', 'proximity_galley', 'cockpit', 'entrance', 'seat', 'seating', 'comfort', 'bed', 'class', 'star_alliance', 'asian_carriers']",11,"['cockpit', 'seat', 'proximity_galley', 'entrance', 'seating', 'asian_carriers', 'open_suite', 'bed', 'star_alliance', 'comfort', 'class']",11,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21546,Bathrooms & confort,"['bulkhead', 'seats', '17c', '17h', 'extend', 'half', 'way', 'seats', 'extra', 'legroom', 'curtain', 'business', 'seat']",0.8269000053405762,"['im_58', 'reachline', 'exit_row', 'worth_extra_cost', 'hr_flight', 'recomend']",6,"['hr_flight', 'reachline', 'exit_row', 'recomend', 'worth_extra_cost', 'im_58']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
6615,Cabine design,"['sydney', 'nairobi', 'dubai', 'seat', 'recline', 'help', 'staff', '3rd', 'flight', 'emirates', 'row', 'problem', 'standards', 'fallen', 'requirement', 'luck', 'getting', 'response', 'team']",0.8537999987602234,"['inflight_service', 'crew', 'food', 'drinks_served', 'timely_manner']",5,"['drinks_served', 'crew', 'food', 'inflight_service', 'timely_manner']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
10460,Storing areas,,0.9121999740600586,"['im_55', 'ive_flown', 'airline', 'possibly_worst', 'imo', 'person', 'seat_reclined', 'entertainment_screen', 'inches_face', 'seat']",10,"['seat', 'entertainment_screen', 'im_55', 'inches_face', 'ive_flown', 'airline', 'person', 'possibly_worst', 'seat_reclined', 'imo']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
