,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
5030,Lunggage,"['prague', 'singapore', 'heathrow', 'british', 'airways', 'experience', 'flying', 'ba', 'book', 'website', 'allowed', 'book', 'connecting', 'flight', 'one', 'hour', '40', 'minutes', 'spare', 'sufficient', 'time', 'change', 'terminals', 'especially', 'kids', 'miss', 'flight', 'run', 'fast', '25', 'year', 'old', 'toddler', 'airport', 'strollers', 'available', 'prepared', 'carry', 'child', 'crew', 'average', 'food', 'terrible', 'destinations', 'didnt', 'deliver', 'stroller']",0.6270999908447266,"['british_airways', 'experience', 'book', 'connecting_flight', 'one_hour', '40_minutes', 'change_terminals', 'kid', 'flight', 'year_old', 'toddler', 'airport', 'stroller', 'child', 'crew', 'food', 'destination', 'stroller']",18,"['food', 'experience', 'connecting_flight', 'year_old', 'crew', 'british_airways', 'toddler', 'stroller', 'book', 'change_terminals', '40_minutes', 'airport', 'child', 'flight', 'kid', 'destination', 'one_hour']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
1570,Customer Servies,"['tried', 'checking', 'husband', 'discovered', 'seated', 'asked', 'employee', 'walking', 'response', 'rude', 'abrupt', 'fyi', 'answer', 'ultimately', 'pay', 'sit', 'chance', 'asking', 'gate', 'attendant', 'held', 'seats', 'couples', 'flying', 'american', 'airlines']",0.35749998688697815,"['husband', 'employee', 'response', 'rude_abrupt', 'fyi', 'answer', 'sit', 'chance', 'gate_attendant', 'seat', 'couple', 'american_airlines']",12,"['rude_abrupt', 'couple', 'answer', 'husband', 'response', 'gate_attendant', 'fyi', 'sit', 'seat', 'employee', 'chance', 'american_airlines']",12,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
5770,Seats & Cabine,"['overall', 'flight', 'attendants', 'friendly', 'helpful', 'seat', 'fairly', 'comfortable', 'plenty', 'storage', 'space', 'sides', 'food', 'entertainment', 'fine', 'husbands', 'screen', 'work', 'flight', 'attendant', 'fixed', 'minutes', 'cabin', 'clean', 'one', 'seats', 'broken', 'piece', 'plastic', 'cup', 'holder', 'pinched', 'cut', 'happy', 'flights']",0.9605000019073486,"['having_flown', 'airline', 'business_class', 'spoilt', 'british_airways', 'product', 'tv_screen', 'poor_quality', 'food_okay', 'highlight', 'quality', 'service', 'crew', 'want', 'use', 'product']",16,"['quality', 'service', 'crew', 'british_airways', 'food_okay', 'spoilt', 'airline', 'tv_screen', 'want', 'use', 'highlight', 'poor_quality', 'business_class', 'product', 'having_flown']",15,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9987,Timing & Ground Services,"['experience', 'ryanair', 'negative', 'saving', 'grace', 'company', 'onboard', 'staff', 'particularly', 'chief', 'steward', 'polite', 'friendly', 'helpful', 'online', 'booking', 'absolutely', 'puzzling', 'travelled', 'monarch', 'outward', 'journey', 'straightforward', 'cheaper', 'travelling', 'month', 'policy', 'having', 'print', 'return', 'boarding', 'pass', 'week', 'travel', 'ridiculous', 'fact', 'youre', 'charged', 'appalling', 'arrived', 'check', 'informed', 'baggage', 'pay', '35', 'way', 'told', 'abrupt', 'family', 'two', 'young', 'children', 'seat', 'allocation', 'wait', 'sorted', 'despite', 'having', 'paid', 'flight', 'checking', 'took', 'total', 'hour', 'travel', 'world', 'regular', 'basis', 'use', 'ryanair']",0.6029000282287598,"['flew_edinburgh', 'plenty_time', 'queue', 'service', 'way_home', 'lanzarote', 'queue', 'service', 'cabin_crew', 'flight', 'lanzarote', '18th']",12,"['queue', 'plenty_time', 'way_home', 'flight', 'cabin_crew', '18th', 'flew_edinburgh', 'service', 'lanzarote']",9,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
2962,Seats & Cabine,"['traveled', 'wife', 'paris', 'cdg', 'boston', 'june', '14', 'aa146', 'attention', 'mediocre', 'forgot', 'breakfast', 'snack', 'return', 'flight', 'june', '26', 'london', 'new', 'york', 'flight', 'aa107', 'service', 'food', 'plane', 'plenty', 'room', 'feet', 'service', 'normal']",0.9549999833106995,"['wife', 'paris_cdg', 'attention', 'mediocre', 'breakfast', 'snack', 'return', 'london_new_york', 'flight', 'service', 'food', 'plane', 'plenty_room', 'foot', 'service']",15,"['foot', 'food', 'breakfast', 'snack', 'london_new_york', 'attention', 'return', 'plenty_room', 'flight', 'mediocre', 'wife', 'plane', 'service', 'paris_cdg']",14,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
5902,Seats & Cabine,"['satdfwlhrbru', 'club', 'europe', 'satdfw', 'nice', 'smooth', 'checkin', 'friendly', 'ground', 'crew', 'lounge', 'priority', 'pass', 'enter', 'united', 'lounge', 'plane', 'delayed', 'one', 'hour', 'boarding', 'smooth', 'greeted', 'friendly', 'cabin', 'crew', 'captain', 'apologised', 'delay', 'offered', 'hot', 'towels', 'champagne', 'crisps', 'nuts', 'short', 'nice', 'flight', 'landed', 'small', 'delay', 'dfwlhr', 'class', 'lounge', 'dfw', 'basic', 'far', 'boarding', 'gate', 'boarding', 'smooth', 'waiting', 'flight', 'crew', 'greeting', 'guiding', 'seat', 'champagne', 'offered', 'place', 'seat', 'class', 'travel', 'excellent', 'flight', 'time', 'technical', 'issue', 'captain', 'informed', 'step', 'excused', 'times', 'delay', 'landing', 'london', 'delay', 'hour', 'cabin', 'crew', 'gives', 'feeling', 'guest', 'board', 'giving', 'private', 'service', 'demand', 'lhrbru', 'club', 'europe', 'concorde', 'room', 'online', 'reserved', 'cabana', 'tasteful', 'breakfast', 'private', 'bathroom', 'shower', 'gave', 'new', 'revival', 'boost', 'boarding', 'yes', 'excellent', 'ways', 'short', 'flight', 'hot', 'towels', 'decent', 'food', 'perfect', 'service', 'perfect', 'crew']",0.9376000165939331,"['experience', 'lhr', 'reputation', 'trip', 'staff_friendly_helpful', 'aircraft_clean', 'choice', 'drinks_offered', 'half_hour', 'flight', 'meal_served']",11,"['half_hour', 'experience', 'staff_friendly_helpful', 'reputation', 'choice', 'drinks_offered', 'lhr', 'flight', 'trip', 'meal_served', 'aircraft_clean']",11,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
185,Seats & Cabine,"['london', 'houston', 'seats', 'tightly', 'one', 'sweater', 'tie', 'shoe', 'pick', 'bag', 'seat', 'place', 'sitting', 'regular', 'female', 'size', '12', 'feel', 'legs', 'hips', 'people', 'sitting', 'overweight', 'one', 'moves', 'legs', 'shift', 'physical', 'danger', 'sitting', 'limited', 'confined', 'spaces', 'hours', 'end', 'ability', 'way', 'recommend', 'airline', 'airline', 'charge', 'bit', 'treat', 'customers', 'physical', 'safely', 'health', 'risks', 'astonished', 'seating', 'set', 'simply', 'know', 'men', 'sit', 'seats', 'having', 'hard', 'time']",0.4918000102043152,"['sweater', 'tie', 'shoe', 'bag', 'seat', 'place', 'size', 'leg', 'people', 'leg', 'danger', 'space', 'end', 'ability', 'way', 'recommend_airline', 'airline', 'charge', 'treat_customers', 'health', 'risk', 'seating', 'man', 'seat']",24,"['charge', 'treat_customers', 'bag', 'shoe', 'seat', 'people', 'place', 'seating', 'tie', 'way', 'leg', 'airline', 'ability', 'health', 'size', 'recommend_airline', 'risk', 'man', 'space', 'end', 'danger', 'sweater']",22,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
883,Lunggage,"['belize', 'toronto', 'miami', 'trip', 'toronto', 'january', '20th', 'return', 'january', '30th', 'unnecessarily', 'delayed', 'delayed', 'departure', 'reason', 'given', 'plane', 'serviced', 'prior', 'evening', 'needed', 'sat', 'return', 'sat', 'yyz', 'taxi', 'way', '90', 'minutes', 'gate', 'prepared', 'isn', 'job', 'care', 'passengers', '130am', 'getting', 'plane']",0.9462000131607056,"['20th', '30th', 'departure', 'reason_given', 'plane', 'evening', 'return', 'taxi', 'way', '90_minutes', 'gate', 'job', 'care', 'passenger', 'plane']",15,"['departure', 'job', 'passenger', 'reason_given', 'way', '20th', 'gate', 'care', 'evening', '30th', 'plane', 'return', '90_minutes', 'taxi']",14,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
1718,Customer Servies,"['chicago', 'manchester', 'uk', 'disappointed', 'customer', 'service', 'american', 'mechanical', 'issues', 'delayed', 'flight', '15', 'hours', 'overnight', 'cancelled', 'flight', 'notifying', 'rebooked', 'mechanical', 'issues', 'minimal', 'communication', 'spending', 'christmas', 'eve', 'christmas', 'stranded', 'airport', 'real', 'shame', 'vacation', 'time', 'work', 'havent', 'family', 'year', 'trust', 'american', 'anymore']",0.5501000285148621,"['manchester_uk', 'customer_service', 'mechanical_issues', 'flight', '15_hours', 'flight', 'notifying', 'mechanical_issues', 'communication', 'spending', 'christmas_eve', 'real_shame', 'vacation', 'work', 'family', 'year', 'trust']",17,"['work', 'family', '15_hours', 'vacation', 'year', 'manchester_uk', 'christmas_eve', 'trust', 'spending', 'flight', 'real_shame', 'customer_service', 'mechanical_issues', 'communication', 'notifying']",15,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
9364,Timing & Ground Services,"['ryanair', 'provided', 'exactly', 'expecting', 'price', 'paid', 'flying', 'london', 'cologne', 'check', 'fine', 'app', 'boarding', 'late', 'ground', 'staff', 'predictable', 'indifferent', 'board', 'seats', 'bearable', 'small', 'leg', 'room', '6ft', 'uncomfortable', 'cabin', 'crew', 'okay', 'spend', 'finding', 'places', 'peoples', 'bags', 'continually', 'fail', 'impose', 'size', 'weight', 'restriction', 'gate', 'given', 'bags', 'people', 'bring', 'board', 'flight', 'late', 'arriving', 'severe', 'disembarking', 'breeze', 'ant', 'doors', 'overall', 'high', 'expectations', 'price', 'ryanair', 'decent', 'choice', 'flight', 'sub', 'two', 'hours']",0.7613000273704529,"['friday_night', 'ticket', 'priority_boarding', 'allocated_seating', 'way', 'bargain', 'flight', 'rowdy', 'birthday', 'group', 'party', 'flight', '35_minutes', 'price', 'ryanair', 'value']",16,"['value', 'friday_night', 'rowdy', 'price', 'priority_boarding', 'group', 'birthday', 'flight', 'ticket', 'allocated_seating', 'bargain', '35_minutes', 'ryanair', 'party', 'way']",15,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3962,Lunggage,"['london', 'cape', 'town', 'waiting', 'gate', 'staff', 'announced', 'flight', 'delayed', 'cabin', 'temperature', 'high', 'air', 'conditioning', 'problem', 'board', 'said', 'doors', 'aircraft', 'opened', 'lights', 'dimmed', 'switched', 'decrease', 'temperature', 'boarding', 'start', 'soon', 'possible', 'finally', 'one', 'hour', 'temperature', 'acceptable']",0.7437999844551086,"['london_cape_town', 'gate', 'staff', 'flight', 'cabin_temperature', 'air_conditioning', 'problem', 'board', 'door', 'aircraft', 'lights_dimmed', 'decrease', 'temperature', 'boarding', 'start', 'soon_possible', 'one_hour', 'temperature']",18,"['decrease', 'temperature', 'soon_possible', 'one_hour', 'air_conditioning', 'problem', 'gate', 'lights_dimmed', 'door', 'aircraft', 'flight', 'boarding', 'london_cape_town', 'cabin_temperature', 'board', 'staff', 'start']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
5908,Seats & Cabine,"['annual', 'trip', 'athphl', 'european', 'city', 'dep', '183', 'return', '194', 'time', 'chose', 'ba', 'cheapest', 'flight', 'ba', 'usa', 'soon', 'choice', 'tried', 'select', 'seat', 'far', 'possible', 'asked', 'pay', '35', 'euros', 'seat', 'row', '27', '35', 'euros', 'end', 'aircraft', 'end', 'ba', 'expensive', 'flight', 'ok', 'punctual', 'b777', 'choice', 'noisy', 'staff', 'service', 'one', 'hostess', 'excellent', 'ignorant', 'unwilling', 'food', 'usual', 'penne', 'rigate', 'complained', 'ba', 'email', 'reply', 'received', 'return', 'flight', 'row', '30', 'noisy', 'b777', 'penne', 'rigate', 'course', 'choice', 'inflight', 'entertainment', 'breakfast', 'lovely', 'frozen', 'bread', 'roll', 'yes', 'frozen', 'chilled', 'choice', 'course', 'ba']",0.5741999745368958,"['leg', 'planes_old', 'complaint', 'outward_leg', 'return_leg', 'fully_reclined', 'seat', 'sleep', 'leaving', 'space', 'economy', 'meal_service', 'cabin_crew', 'situation', 'aspect', 'breakfast', 'people', 'site', 'hard_croissant', 'cereal_bar', 'listening']",21,"['cereal_bar', 'seat', 'fully_reclined', 'economy', 'people', 'complaint', 'sleep', 'leg', 'outward_leg', 'site', 'aspect', 'meal_service', 'listening', 'cabin_crew', 'situation', 'leaving', 'planes_old', 'breakfast', 'space', 'return_leg', 'hard_croissant']",21,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6640,Lunggage,"['verified', 'return', 'trip', 'perth', 'prague', 'emirates', 'fault', 'emirates', 'clean', 'aircraft', 'legroom', 'range', 'food', 'chose', 'late', 'departure', 'perth', 'secure', 'a380', 'legs', 'two', 'hr', 'stopover', 'dubai', 'ways', 'jump', 'bus', 'gates', 'way', 'way', 'signage', 'staff', 'hand', 'point', 'right', 'direction', 'preselected', 'seats', 'cost', 'aud100', 'app', 'able', 'tweak', 'way', 'return', 'legs', 'home', 'able', 'select', 'seats', 'rows', '47', '49', 'economy', 'previously', 'showing', 'preferred', 'higher', 'cost', 'managed', 'score', 'spare', 'seats', 'sit', 'smaller', 'section', '40s', 'rows', 'recommend', 'board', 'little', 'sooner', 'quicker', 'use', 'door', 'aware', 'bassinets', 'trip', 'set', 'noise', 'cancelling', 'headphones', 'worth', 'money', 'ife', 'worked', 'different', 'options', 'tracking', 'progress', 'flight', 'cameras', 'didnt', 'use', 'wifi']",0.8008000254631042,"['standard', 'delayed_45_minutes', 'explanation', 'word', 'apology', 'captain', 'minutes_late', 'word', 'comment', 'morning', 'approach', 'think', 'problem', 'emirate', 'apologise', 'delay']",16,"['word', 'comment', 'apologise', 'explanation', 'captain', 'approach', 'apology', 'morning', 'problem', 'delay', 'minutes_late', 'standard', 'think', 'emirate', 'delayed_45_minutes']",15,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
10254,Timing & Ground Services,"['dreadful', 'staff', 'tenerife', 'south', 'two', 'flights', 'dublin', 'manchester', 'queuing', 'one', 'staff', 'member', 'pay', 'extra', 'weight', 'paid', 'said', 'purchased', 'ryanair', 'bag', 'items', 'case', 'difference', 'weight', 'flight', 'dreadful', 'staff', 'board', 'aircraft', 'rude', 'instructed', 'stay', 'seats', 'seat', 'belts', 'flights', 'turbulence', 'cabin', 'crew', 'walk', 'aisle', 'fly', 'ryanair', 'said', 'customers', 'flight']",0.9545000195503235,"['flown_ryanair', 'leeds_bradford', 'corfu', 'negative_comments', 'airline', 'airline', 'pre_booked_seats', 'seat', 'leg_room', 'seats_comfy', 'aircraft', 'trumpet', 'flight', 'plane', 'spotlessly_clean', 'brand_new', 'people', 'plane', 'hesitate', 'ryanair']",20,"['corfu', 'pre_booked_seats', 'leg_room', 'brand_new', 'flown_ryanair', 'airline', 'trumpet', 'spotlessly_clean', 'seat', 'aircraft', 'leeds_bradford', 'flight', 'people', 'hesitate', 'plane', 'negative_comments', 'ryanair', 'seats_comfy']",18,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
6338,Seats & Cabine,"['came', 'morning', 'flight', 'dubai', 'ba106', 'impressed', 'cabin', 'crew', 'friendly', 'helpful', 'plane', 'old', 'crew', 'tired', 'old', 'look', 'got', 'bad', 'bunch', 'hostesses', 'manage', 'flight', 'ba', 'particular', 'whats', 'happened', 'cabin', 'hot', 'times', 'wife', 'asked', 'ignored', 'food', 'quickly', 'given', 'times', 'people', 'missed', 'ask', 'water', 'number', 'times', 'genuine', 'warmth', 'flying', 'three', 'class', 'air', 'lines', 'id', 'love', 'fly', 'ba', 'support', 'appalling', 'recommended', 'time', 'flying', 'eremites', 'pay', 'extra', 'btw', 'noticed', 'number', 'people', 'complained', 'crew', 'site', 'consistently', 'bad']",0.6014999747276306,"['outbound_flight', 'food_wine', 'cabin_crew', 'entertainment', 'term', 'choice', 'different_story', 'way', 'cabin_crew', 'champagne', 'seat_comfortable', 'way', 'food_drink']",13,"['outbound_flight', 'food_wine', 'choice', 'food_drink', 'different_story', 'term', 'seat_comfortable', 'cabin_crew', 'entertainment', 'champagne', 'way']",11,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3652,Seats & Cabine,"['glasgow', 'london', 'smooth', 'flight', 'departurearrival', 'time', 'boarding', 'quick', 'seat', 'ok', 'preordered', 'vegetarian', 'option', 'caterer', 'hadnt', 'provided', 'said', 'flight', 'attendant', 'quickly', 'solved', 'issue', 'food', 'wine', 'french', 'bourgogne', 'surprisingly', 'flight', 'attendant', 'professional', 'polite', 'attentive', 'flight']",0.680400013923645,"['boarding_quick', 'seat', 'ok', 'vegetarian_option', 'flight_attendant', 'issue', 'food_wine', 'flight_attendant', 'polite_attentive', 'flight']",10,"['food_wine', 'ok', 'vegetarian_option', 'polite_attentive', 'seat', 'flight_attendant', 'flight', 'boarding_quick', 'issue']",9,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2655,Customer Servies,"['fly', 'american', 'airlines', 'recommend', 'airline', 'ground', 'staff', 'gave', 'real', 'hard', 'time', 'long', 'boarding', 'pass', 'told', 'weird', 'things', 'travel', 'agent', 'language', 'stopped', 'travelling', 'people', 'hassle', 'moving', 'honestly', 'pay', 'buy', 'ticket', 'enter', 'date', 'buy', 'ticket', 'aa', 'issue', 'case', 'left', 'hand', 'doesnt', 'know', 'right', 'hand']",0.6629999876022339,"['fly_american_airlines', 'recommend_airline', 'ground_staff', 'boarding_pass', 'travel_agent', 'language', 'people', 'buy_ticket', 'date', 'buy_ticket', 'issue', 'case', 'hand', 'hand']",14,"['buy_ticket', 'travel_agent', 'case', 'ground_staff', 'hand', 'recommend_airline', 'fly_american_airlines', 'language', 'people', 'boarding_pass', 'date', 'issue']",12,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
1092,Customer Servies,"['miami', 'san', 'francisco', 'absolutely', 'awful', 'airline', 'business', 'believe', 'awful', 'expensive', 'flight', 'delayed', '11', 'hours', 'apology', 'deal', 'attitude', 'vouchers', 'excuses', 'apologies', 'hour', 'flight', 'offering', 'cold', 'turkey', 'croissant', '10', 'dollars', 'choice', 'plus', 'bad', 'movie', 'choice', 'hated']",0.6158000230789185,"['san_francisco', 'absolutely_awful', 'airline', 'business', 'flight', '11_hours', 'apology', 'deal', 'attitude', 'voucher', 'apology', 'flight', 'dollar', 'choice', 'movie', 'choice']",16,"['dollar', 'business', '11_hours', 'choice', 'airline', 'apology', 'flight', 'absolutely_awful', 'attitude', 'deal', 'voucher', 'movie', 'san_francisco']",13,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
2372,Seats & Cabine,"['london', 'heatrow', 'chicago', 'american', 'airlines', 'lots', 'flights', 'year', 'far', 'mean', 'far', 'worst', 'american', 'airlines', 'recent', 'years', 'one', 'flight', 'flights', 'flew', 'heathrow', 'chicago', 'problems', 'include', 'late', 'flights', 'hour', 'plus', 'delays', 'uncomfortable', 'seats', 'seat', 'entertainment', 'one', 'aa', 'flight', 'broken', 'headphone', 'socket', 'realise', 'happen', 'airlines', 'terrible', 'food', 'despite', 'transatlantic', 'flights', 'customer', 'service', 'follow', 'three', 'weeks', 'awaiting', 'acknowledgement', 'flying', 'aa']",0.607200026512146,"['american_airlines', 'flight', 'year', 'far_worst', 'american_airlines', 'recent_years', 'flight', 'flight', 'problem', 'flight', 'uncomfortable_seats', 'seat', 'flight', 'headphone', 'socket', 'airline', 'food', 'flight', 'customer_service', 'three_weeks', 'acknowledgement']",21,"['food', 'socket', 'acknowledgement', 'year', 'problem', 'airline', 'headphone', 'seat', 'flight', 'uncomfortable_seats', 'customer_service', 'recent_years', 'far_worst', 'american_airlines', 'three_weeks']",15,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
84,Customer Servies,"['verified', 'denver', 'atlanta', 'elite', 'status', 'booked', 'flight', 'daughter', 'charging', 'bag', 'tried', 'talk', 'refused', 'listen', 'request', 'daughter', 'city', 'advantage', 'card', 'allows', 'free', 'bag', 'frustrated', 'point', 'think', 'scam', 'disappointed', 'american', 'airlines', 'one', 'preferred', 'carriers']",0.8040000200271606,"['flight', 'daughter', 'talk', 'request', 'advantage_card', 'bag', 'point', 'scam', 'american_airlines', 'carrier']",10,"['point', 'scam', 'advantage_card', 'request', 'carrier', 'bag', 'flight', 'daughter', 'american_airlines', 'talk']",10,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
667,Seats & Cabine,"['verified', 'fresno', 'bradley', 'flight', 'canceled', 'twice', 'return', 'trip', 'connected', 'flight', 'delayed', 'second', 'connection', 'flight', 'phoenix', 'chicago', 'seated', 'different', 'row', 'spouse', 'assigned', 'seats', 'asked', 'counter', 'seated', 'attitude', 'agent', 'oh', 'happens', 'uninterested', 'helping', 'attitude', 'staff', 'reminded', 'dislike', 'american', 'airlines']",0.505299985408783,"['flight', 'return_trip', 'flight', 'connection', 'flight', 'row', 'spouse', 'assigned_seats', 'counter', 'attitude', 'agent', 'attitude', 'staff', 'dislike', 'american_airlines']",15,"['return_trip', 'counter', 'spouse', 'row', 'agent', 'flight', 'attitude', 'dislike', 'assigned_seats', 'connection', 'staff', 'american_airlines']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
112,Lunggage,"['houston', 'cleveland', 'dallas', 'flight', 'delayed', 'wait', 'technical', 'one', 'hour', 'resolve', 'problem', 'landed', 'time', 'came', 'one', 'minute', 'late', 'connection', 'gate', 'late', 'possible', 'company', 'track', 'aa', 'flight', 'coming', 'little', 'bit', 'late', 'passengers', 'losing', 'time', 'money', 'wait', 'hours', 'flight', 'poor', 'customer', 'service']",0.9391000270843506,"['flight', 'one_hour', 'resolve', 'problem', 'landed_time', 'minute', 'connection', 'gate', 'company', 'track', 'flight', 'little_bit', 'passenger', 'money', 'flight', 'poor_customer_service']",16,"['track', 'little_bit', 'resolve', 'passenger', 'poor_customer_service', 'company', 'problem', 'gate', 'landed_time', 'flight', 'money', 'connection', 'minute', 'one_hour']",14,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
8913,Seats & Cabine,"['lisbon', 'frankfurt', 'horrible', 'service', 'hidden', 'fees', 'doubled', 'price', 'tickets', 'day', 'flight', 'joke', 'smugness', 'representatives', 'send', 'one', 'indicative', 'common']",0.645799994468689,"['flight', 'reputation', 'dont_understand', 'guideline', 'inflight', 'clean_tidy', 'inflight_entertainment']",7,"['reputation', 'dont_understand', 'flight', 'inflight', 'clean_tidy', 'inflight_entertainment', 'guideline']",7,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1801,Seats & Cabine,"['flew', 'american', 'airlines', 'tampa', 'dallas', 'ontime', 'direct', 'roundtrip', 'flights', 'clean', 'aircraft', 'paid', 'extra', 'legroom', 'earlier', 'boarding', 'light', 'hand', 'baggage', 'human', 'contact', 'aa', 'staff', 'limited', 'boarding', 'gate', 'trolley', 'service', 'dfwtpa', 'sector', 'courteous', 'motivated', '21st', 'century', 'flying', 'experience', 'bother']",0.3953000009059906,"['american_airlines', 'roundtrip', 'flight', 'clean_aircraft', 'paid_extra', 'hand_baggage', 'contact', 'boarding_gate', 'trolley', 'service', 'dfwtpa', 'sector', '21st_century', 'experience', 'bother']",15,"['service', 'experience', 'bother', 'paid_extra', 'boarding_gate', 'flight', 'contact', 'trolley', 'dfwtpa', 'clean_aircraft', '21st_century', 'hand_baggage', 'sector', 'roundtrip', 'american_airlines']",15,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9902,Timing & Ground Services,"['london', 'stansted', 'oslo', 'rygge', 'november', '13th', '1999', 'one', 'way', 'including', 'taxes', 'wrong', 'ryanair', 'nearly', '700', 'mile', 'plane', 'journey', 'flights', 'time', 'usual', 'straight', 'forward', 'flight', 'ryanair', 'time', 'early', 'time', 'fly', 'use', '56', 'times', 'year', 'follow', 'simple', 'rules', 'relax', 'enjoy', 'flight']",0.9318000078201294,"['november_2014', 'flight', 'seat', 'material', 'price', 'attraction', 'cabin_crew', 'boarding', 'hurry', 'standing', 'rain', 'rain']",12,"['standing', 'hurry', 'november_2014', 'price', 'boarding', 'seat', 'flight', 'attraction', 'material', 'cabin_crew', 'rain']",11,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
6911,Food & Meals,"['madrid', 'male', 'dubai', 'flown', 'emirates', 'october', '27', 'holiday', 'trip', 'wife', 'maldives', 'madrid', 'male', 'special', 'economy', 'seats', 'average', 'pitch', 'ice', 'works', 'fine', 'movies', 'selection', 'huge', 'apparently', 'service', 'onboard', 'bad', 'food', 'average', 'flight', 'attendants', 'rude', 'purser', 'spent', 'flight', 'shouting', 'crew', 'asked', 'wanted', 'bread', 'cafe', 'flight', 'dubai', 'male', 'scheduled', '315', 'wanted', 'sleep', 'resting', 'stuff', 'flight', 'crew', 'woke', 'breakfast', 'said', 'assure', 'board', 'offered', 'breakfast', 'return', 'flights', 'surprise', 'travel', 'agency', 'gave', 'booking', 'reference', 'two', 'months', 'ago', 'purchased', 'seats', 'fare', 'agency', 'took', 'allow', 'choose', 'seats', 'paid', '140', 'seats', 'far', 'checked', 'male', 'airport', 'seats', 'changed', 'reason', 'flights', 'mledxb', 'dxbmad', 'handling', 'staff', 'tell', 'reasonable', 'reason', 'finished', 'ask', 'emirates', 'staff', 'arrive', 'dubai', 'answer', 'professional', 'employee', 'tried', 'explanation', 'dubai', 'luck', 'minutes', 'trying', 'hold', 'conversation', 'one', 'person', 'supposedly', 'charge', 'gave', 'piece', 'paper', 'web', 'site', 'written', 'told', 'online', 'claim', 'airline', 'staff', 'service', 'onboard', 'bad', 'service', 'rude', 'crew', 'poor', 'food', 'added', 'trip', 'entertainment', 'work', 'luckily', 'ipad', 'lots', 'stuff', 'loaded', 'trip', 'emirates']",0.9581999778747559,"['singaporetook', 'early_morning', 'flight', 'based_previous', 'experience', 'route', 'load', 'cabin', 'crew', 'service', 'result', 'service', 'luxury', 'request', 'misunderstood', 'crew', 'assumption', 'service', 'style', 'cabin', 'experience', 'crew', 'effort', 'service']",24,"['early_morning', 'experience', 'crew', 'cabin', 'route', 'result', 'request', 'based_previous', 'misunderstood', 'load', 'style', 'luxury', 'singaporetook', 'flight', 'service', 'effort', 'assumption']",17,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
3572,Seats & Cabine,"['johannesburg', 'london', 'limited', 'recline', 'seats', '11', 'hour', 'overnight', 'flight', 'checked', 'asked', 'told', 'seats', 'completed', 'complaint', 'asked', 'ba', 'thought', 'ok', 'come', 'representatives', 'allowed', 'lie', 'flying', 'ba']",0.6772000193595886,"['johannesburg_london', 'seat', '11_hour', 'flight', 'seat', 'complaint', 'representative', 'lie']",8,"['representative', 'lie', 'johannesburg_london', 'seat', 'flight', 'complaint', '11_hour']",7,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2271,Seats & Cabine,"['lisbon', 'philadelphia', 'flight', 'normal', 'crew', 'nice', 'food', 'aplenty', 'plane', 'clean', 'despite', 'bit', 'old', 'crew', 'cleared', 'rubbish', 'turned', 'lack', 'individual', 'ife', 'screens', 'especially', 'transatlantic', 'flight', 'hours', 'time', 'experienced', '10', 'years', 'ago', 'time', 'update', 'aa']",0.5950000286102295,"['crew', 'food', 'plane_clean', 'crew', 'rubbish', 'ife_screens', 'flight', '10_years_ago', 'update']",9,"['food', 'crew', 'rubbish', 'update', 'ife_screens', 'plane_clean', 'flight', '10_years_ago']",8,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
