,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
26489,Bathrooms & confort,['flyingseat50timesprebookproblemdramaticallydecreasingqualitysa346airbusaircraftspainbuttwornseatdefunctmonitorsloved346seriesespeciallyreplacedsa747planesaainterieurneedsattention'],0.7871999740600586,"['34l', 'window', 'seat', 'contour', 'window', 'room', 'row', '34l', 'trip', 'contour', 'window', 'leg_room', 'limited_foot_room']",13,"['seat', 'row', 'contour', 'trip', 'leg_room', 'limited_foot_room', 'window', '34l', 'room']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11697,Electronics,,0.8246999979019165,"['seat', 'legroom', 'seat', 'seat', 'end', 'seat', '42a', 'seat', 'row_41', 'reason']",10,"['row_41', 'seat', 'reason', '42a', 'end', 'legroom']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23669,Windows,['koreanairbesteconomyproductmarketampleroomseatslotslegroomcomparedcarrierspleasedsituationdontsiteconomy'],0.5874999761581421,"['flight', 'packed_sardines', 'work', 'seating', '343_seating', 'legroom', 'pay', 'airline']",8,"['flight', 'seating', 'airline', 'packed_sardines', 'pay', '343_seating', 'work', 'legroom']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
14555,Windows,['comfortableseatwindowmisaligneddifficult'],0.7807999849319458,"['flight_attendant', 'definitely_recommend', 'flight']",3,"['flight', 'definitely_recommend', 'flight_attendant']",3,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
3714,Storing areas,['londonheathrowaustin10hourflightboeing747400noisycabintinyscreenscollapsingheadrestchocolateseatselectionhalfdozenfilmswifipoorfoodchoicesrunning'],0.8888000249862671,"['london_heathrow', '10_hour_flight', 'boeing_747400', 'screen', 'chocolate', 'seat', 'selection', 'dozen', 'film', 'food_choices']",10,"['seat', 'dozen', 'film', 'london_heathrow', 'screen', 'boeing_747400', 'selection', 'food_choices', '10_hour_flight', 'chocolate']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
29321,,['easilyuncomfortablelonghaulflighttakenflownbritishairwaysamericanairlinesuniteddeltaairfranceairindiajetairwayshostairlineslhrjfkflightuncomfortableonehugemarginextralegroomseatsnoticeablyunoccupiedflightoccupytoldshellgbp45doesntworkhopefullyreturnjfklhrflightcomfortableboeing787900'],,,0,[],0,
23308,Seats size & ergonomy,['emergencyexitseatslegroomespeciallytallerpersonim195mfeet47incheswidedidntfitseatremotecontrolinflightentertainmentfittedinsidearmrestmakingseatnarrowerluckilygotfreeupgradeeconomycomfortseat'],0.5720000267028809,"['seat', 'premium', 'sitting_near', 'exit', 'imagine', 'proximity_lavatory', 'cause', 'concern']",8,"['seat', 'exit', 'cause', 'concern', 'premium', 'imagine', 'proximity_lavatory', 'sitting_near']",8,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
17290,Bathrooms & confort,['regulareconomyseatoct18overnightflightcomfortableexpectedcoachcoachpricesbarefurbishedplaneifemonitorupdatedselectionbritishtellyflightattendantsbusyextremelyefficientfriendlypricecomplain'],0.7804999947547913,"['loudspeaker', 'row_13', 'announcement']",3,"['row_13', 'loudspeaker', 'announcement']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
24684,Windows,['11krowbusinessclasscabinonethroneseatsintendingsleepfeelssecludedprivateawaygalleytoiletnoisewalkspastrecommended'],0.5407999753952026,"['flight', 'time', 'two_hours', 'view_window', 'complain', 'leg_room', 'seat_width', 'flight', 'flight', 'map', 'tv', 'channel', 'deal']",13,"['view_window', 'tv', 'flight', 'seat_width', 'leg_room', 'deal', 'channel', 'two_hours', 'complain', 'map', 'time']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
11500,Bathrooms & confort,,0.8367000222206116,"['problem', 'old_days', 'pilot', 'cockpit_door', 'instrument', 'panel', 'land', 'runway', 'fun']",9,"['pilot', 'panel', 'fun', 'instrument', 'runway', 'cockpit_door', 'old_days', 'problem', 'land']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25096,Cabine design,['88dgetsblastedchilledaircrewawareapologeticunablecontroltemperatureairflowdictatedtoiletblockneedjumpertwoblanketssurvive145hourflight'],0.7077999711036682,"['seat', 'row_36', 'seat', 'wall']",4,"['seat', 'wall', 'row_36']",3,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
23356,Seat choosing,['seatslightlylargerfootrestcubbycomparedseatsmakessleeping'],0.9025999903678894,"['20th', '10_years', 'a380', 'food', 'entertainment', 'flight_attendants', 'perk', '53b', 'sleep']",9,"['sleep', 'entertainment', 'perk', 'flight_attendants', '53b', 'food', '10_years', '20th', 'a380']",9,"flight, window, time, plane, space, people, food, row, service, room"
6686,Cabine design,['flightamazingstartfinishflyemiratesfabuloushospitalitylegsflightfantasticstaffmembersecondlegjourneydubaikualalumpuroctek0344gavespecialtreatmentflightdaughter9thbirthdaykidsgivenspecialcakelovelyglasspresentationpolaroidphotoshomememoriesstaffmembertruefaceemiratesservicesmileamazinghospitalitythankhearts'],0.8903999924659729,"['new_york', 'food', 'taste', 'food', 'air_hostesses', 'kind', 'lady']",7,"['taste', 'lady', 'kind', 'new_york', 'food', 'air_hostesses']",6,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
12336,Seat choosing,['flewdublhrexhaustedhourflightdidntcareseatentertainmentpoweroutletsaircraftniceleatherseatsnicergreenclothonesa330'],0.8903999924659729,"['majority', 'comment', 'seat', 'term', 'plenty_legroom', 'seat', 'service', 'flight', 'fly']",9,"['seat', 'majority', 'plenty_legroom', 'flight', 'term', 'service', 'fly', 'comment']",8,"flight, window, time, plane, space, people, food, row, service, room"
18393,Time issues,['frequentlytravellgwveniceloveold737clubseatshatenewer319320plasticextralegroombmiaircraftlackambiancecabincrewlittletwoflightsbothereddividereconomyclubembarassesmentserviceprovideddifferingonecabinbaairlineseen'],0.8903999924659729,"['class', 'seat', 'plane', 'far_worst', 'industry', 'aircraft', 'seat', 'incredibly_uncomfortable', 'older_aircraft']",9,"['seat', 'industry', 'incredibly_uncomfortable', 'far_worst', 'older_aircraft', 'aircraft', 'class', 'plane']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
15582,Bathrooms & confort,['seatlegroom56legroomissueproblemgettingpersonalcarryonitemseatcushionseatseatseatseatreclineuserecliningfeatureflightshortmatterseatwidthseatwidthcomfortableslightlyaverageframeseatonewindowpositionedslightlyforwardshouldersatseatfuselagepanelsobstructmovementleaningwalluncomfortable'],0.6445000171661377,"['seat', '1a_1k', 'class', 'seat', 'monitor', 'class', 'seat', 'wardrobe', 'three_windows']",9,"['seat', 'three_windows', 'monitor', '1a_1k', 'class', 'wardrobe']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
16651,Time issues,['legroomdooreatspersonalspacefeltbitcrampedplushalfwindowmaybe'],0.5620999932289124,['plane'],1,['plane'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
13564,Windows,['possibleid94kdarkerredworse93bissuescateringcartscrewpassagesproximitylavatoriescabinstairsmeaningmovementstwodecksstoprestbumpedtimesflightseatpassingpassengerscrewoneworstflightslifeavoidcost'],0.7803000211715698,"['seat', 'entertainment', 'av_boxes', 'leg_room']",4,"['av_boxes', 'seat', 'entertainment', 'leg_room']",4,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
5922,Windows,['ba66231stmarchba66214thaprilbamakesthinkqualityflightcyprusdisappointingtermsfoodoffereddurationhoursacceptableoffertwocoldsandwiches'],0.9325000047683716,"['world_traveller', 'world_traveller', 'london_bangkok', 'check', 'staff_unhelpful', 'check_luggage', 'leg_trip', 'flight', 'plane', 'cabin_crew_professional', 'middle_eastern_airlines', 'service']",12,"['flight', 'middle_eastern_airlines', 'staff_unhelpful', 'check', 'world_traveller', 'check_luggage', 'cabin_crew_professional', 'plane', 'service', 'london_bangkok', 'leg_trip']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28680,,['excellentseatrequestedbookingagenttheflightmarredincrediblemixupcheckindespitehavingconfirmedbookingsnewzealandreturningwashingtondctoldplaneoverbookedmarksladydeskclearlydifficultpositionofferinginducementspassengersseatsfinallygotsomebodysaidcommonoccurenceunitedgod'],,,0,[],0,
10730,Seat choosing,,0.8748000264167786,"['flight', 'time', 'complimentary_drinks', 'bathroom', 'walk', 'headseatbring', 'pay_extra']",7,"['headseatbring', 'complimentary_drinks', 'pay_extra', 'flight', 'walk', 'time', 'bathroom']",7,"flight, window, time, plane, space, people, food, row, service, room"
18001,Time issues,['readpreviousreviewsseatbasedonethinkbulkheadseatsterribleadmitslightlyroomactualseatjourneycomfortableprobablyowesfactepicamountslegroomonerecliningservedcoachimportanttwotrolleyscabinreferenceimexactlysmallfttall180lbsidsitseatday'],0.5580000281333923,"['stand', 'children', 'ride', 'man', 'course', 'story', 'seat', 'plane', 'leg_room', 'easier_access', 'seat', 'area']",12,"['children', 'story', 'seat', 'stand', 'course', 'easier_access', 'leg_room', 'man', 'area', 'plane', 'ride']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
28632,,['shouldersespeciallyshoulderrightbodyselectseatmisalignedwindowcombinedlackrecliningmakesparticularlyuncomfartableseatactuallysitserectaverageseatbackx92sx93fullupx94positionbadseat'],,,0,[],0,
24657,Seats size & ergonomy,['seatsrow29recline'],0.5619000196456909,['airline'],1,['airline'],1,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
12486,Storing areas,['oldplaneservice2ndrowclasslittlebitlegroom'],0.8903999924659729,"['leg_room', 'standard_economy', 'space', 'extend_leg', 'premium', 'fee', 'economy', 'seat']",8,"['seat', 'leg_room', 'space', 'fee', 'premium', 'economy', 'standard_economy', 'extend_leg']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19755,Storing areas,['row16seatsrecline16aparticularlyuncomfortableprotrudingformwallpaneldesignedplacepassengerselbowscasemisalignedshipn358nwnov'],0.7809000015258789,"['seat', 'toilet', 'leg_space', 'course']",4,"['seat', 'leg_space', 'course', 'toilet']",4,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
18894,Electronics,['flychinaairlinesworkdatetimesidratepegcathaypacificplanesnewwoodaccentcabincozyfoodbiggestgripepremiumeconomyseatsdontactuallyreclineslidecrushingpersonslegcomfortyoureforcedawkwardslouchedpositionmattersworsethereslittlelegroomim511armrestsdontfoldlaytwoyoureseatnonethelessiveflownuncomfortableplanesmakesseats'],0.5115000009536743,"['sticks_aisle', 'aisle', 'row_10', 'board', 'risk']",5,"['risk', 'board', 'sticks_aisle', 'aisle', 'row_10']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11301,Electronics,,0.8539000153541565,"['row_28', 'seat', 'slightly_offset', 'legroom', 'seat', 'seat', 'storage_space', '27b']",8,"['seat', 'storage_space', 'legroom', '27b', 'slightly_offset', 'row_28']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23516,Bathrooms & confort,['outstandingcabincrewseatworstplanepaidextra65extralegroomseattruelyawfulseatespecially13hourflightpassengersconstantlytreatfeetstandbumsfacedontacknowledgeexistenceavoidworthtoiletsfoodgalleriespeoplebotheringcabincrewdrinks'],0.7368999719619751,"['agree_comments', 'seat', 'seat', 'aircraft', 'people_standing_waiting', 'bathroom', 'service', 'trollie', 'meal', 'aile', 'problem']",11,"['seat', 'people_standing_waiting', 'problem', 'agree_comments', 'service', 'aircraft', 'meal', 'aile', 'trollie', 'bathroom']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
15866,Time issues,['seatscompletelywornnastylookingplanedirty'],0.125,"['para', 'poder']",2,"['para', 'poder']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
19278,Cabine design,['givenproximityemergencyexitprettycold'],0.6104000210762024,"['child', 'auckland_sydney', '2a_3a', 'kid', 'seat', 'attention', 'staff', 'service', 'bar', 'love', 'emirate', 'class', 'time']",13,"['seat', 'love', 'staff', 'bar', 'auckland_sydney', 'class', 'child', 'emirate', 'kid', 'service', '2a_3a', 'attention', 'time']",13,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
20633,Bathrooms & confort,['oldcomfycoldliningcomingplanewallsarmrestexitseatswindow'],0.781000018119812,"['leg_room', 'seat', 'cm', 'seat', 'three_hours']",5,"['leg_room', 'seat', 'cm', 'three_hours']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
26200,Seat choosing,['350supposedairbusanswerboeingdreamlinerscreamlinerthirteenhoursendurancecattleclassplanepoorlydesignedeconomyseatscrampedflimsy170peoplestuffedplanefootrestuselessflightattendantsworkindividualventilationplanequicklyhotinflightentertainmentboasted295channelsimpossibleaccesstimeschannelchangeheadsetsprovidedstayearsobviouslydesignedolderearshairinstructionsprovidedlearnnavigatehandsetcupholderlookeddangerouslyflimsycoathookleftseatleftplaneuselesswonderhandcoatplusofferwifiusbjackseatsingaporeairlineswantsbuy60aircraftimproveeconomyclassreputationseverelystake'],0.9025999903678894,"['space', 'personal_item', 'access', 'seat', 'aisle', 'seat', 'person', 'coach', 'option', 'trip']",10,"['seat', 'trip', 'space', 'aisle', 'person', 'option', 'coach', 'personal_item', 'access']",9,"flight, window, time, plane, space, people, food, row, service, room"
29438,,['extralegroomseatentertainmentboxseatmeanslegroomrestrictedmakingpayingextraroompointlessvicinitytoiletsplacesit'],,,0,[],0,
14547,Time issues,['seatseatincrediblelegroomseatstorageaisleanglesbumpedpassengers'],0.9269000291824341,"['plane', 'scephl', 'time', 'cabin_crew', 'seat', 'flight', 'short_haul_flights', 'plane', 'bit', 'pick', 'turboprop', 'plane', 'recommend']",13,"['seat', 'turboprop', 'flight', 'short_haul_flights', 'cabin_crew', 'scephl', 'bit', 'recommend', 'pick', 'plane', 'time']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
11506,Time issues,,0.35899999737739563,"['plane', 'time', 'lots_leg_room', 'missing_window', 'panel', 'rest_head', 'sleep', 'seat', 'plane']",9,"['panel', 'seat', 'sleep', 'missing_window', 'rest_head', 'lots_leg_room', 'plane', 'time']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
22328,Cabine design,['seathorribletallwidthbulkheadseamrunsrightshouldercauseleanpersonsittingrightwindowflyoahuthreemonthspayextrasitseatisle16joppositeproblemsrightshoulderpushedbulkheadseampersonleftgetsuncomfortablehours10minutesair'],0.8903999924659729,"['economy', 'space', 'flight', 'premium', 'neighbor', 'food', 'rule']",7,"['neighbor', 'flight', 'rule', 'space', 'premium', 'economy', 'food']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
17649,Bathrooms & confort,['23g772newwtpseatcomfortableoldwtpseatlegrestseatslumbarsupportacheavodnewstyleniceunderseatstorageseatminimizedseatsupportstrutrowcuttingareahalfbackpacksfitseatnarrowitemsseatahead'],0.753600001335144,"['extra_legroom', 'seat', 'recline', 'regular_economy', 'tray_table_armrest', 'video', 'seatback', 'cushioning', 'seat', 'exit_row']",10,"['seat', 'regular_economy', 'video', 'seatback', 'cushioning', 'exit_row', 'tray_table_armrest', 'extra_legroom', 'recline']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
19577,Seat choosing,['flightsnycbarcelonaoverheadbinuseableemergnecyequipmentseat15eoverheadbinhalfsizenormalbin'],0.6003000140190125,"['pleasantly_surprised', 'outlet_usb', 'outlet', 'outlet', 'seat', '14_hour_flight']",6,"['seat', 'pleasantly_surprised', 'outlet', '14_hour_flight', 'outlet_usb']",5,"flight, window, time, plane, space, people, food, row, service, room"
15030,Bathrooms & confort,['narrowseatim183mtalllegroomextremelyreducedcasedecidestorepillowseatpocketstuckproblemamericanseatwidthknowlargeshouldersfinecasesizepersonhappenedbarelyfitstronglyrecommendaislemaincabinextra'],0.6629999876022339,"['seat', 'want', 'window', 'mistake', 'paying_extra', 'window', 'seat', 'ba', 'pay_extra', 'people', 'book', 'window', 'seat']",13,"['seat', 'want', 'pay_extra', 'mistake', 'people', 'ba', 'paying_extra', 'window', 'book']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
19682,Time issues,['wasntseatrightgalleylavatoriesloudseatrightemergencyexitmakescoldday'],0.508400022983551,"['window', 'seat', 'inflight_entertainment_box', 'seat', 'cramp', 'plenty_foot_space', 'screen', 'seat', 'inflight', 'power_available', 'seat', 'sit', 'man']",13,"['plenty_foot_space', 'seat', 'inflight', 'cramp', 'power_available', 'screen', 'inflight_entertainment_box', 'sit', 'man', 'window']",10,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
5994,Storing areas,['lhrsoflhrseat1aupgradeda320directionscheckt5quickgalleriesloungefinedepartedtimebreakfastservedprettynicecrewroombusinessclassappearsgettingreturncheckquicksecuritysofiaslowloungeworthflightdelayedhourweatherawaydecentmealservednicecrewlanded30minlateremotestandbagsbelttimereached'],0.8536999821662903,"['seat', 'food', 'upgrade', 'option', 'restriction', 'overall_happy']",6,"['seat', 'upgrade', 'overall_happy', 'option', 'food', 'restriction']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
10892,Time issues,,0.7807000279426575,"['seat', 'reason', 'people_standing', 'odour', 'avoid_possible']",5,"['seat', 'people_standing', 'avoid_possible', 'reason', 'odour']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
9382,Windows,['unverifiedbournemouthmaltareturnoutboundinboundflightsexcellentcabincrewfriendlyefficientfaultryanairboeing737comfortableaircraftselectexitrowseatsbitextralegroomjourneycomfortableflying'],0.9269000291824341,"['times_year', 'approach', 'customer', 'efficient_professional', 'time', 'change', 'years_ago', 'staff_member', 'vibe', 'ensure', 'trip']",11,"['times_year', 'customer', 'staff_member', 'ensure', 'efficient_professional', 'years_ago', 'change', 'trip', 'approach', 'vibe', 'time']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
21541,Seat choosing,['frozencoldseatrestricteddoordraftunbelievablefeeticejourneyjacketadditiontoiletextremelynearpositiverealitycertaintimespeoplewaitingstandingspaceworth75paid'],0.4740000069141388,"['economy_comfort', 'extra_leg_room', 'leg', 'extra_room', 'circuit', 'breaker', 'row_10', 'seat', 'row_11']",9,"['economy_comfort', 'leg', 'seat', 'row_11', 'extra_leg_room', 'breaker', 'extra_room', 'row_10', 'circuit']",9,"flight, window, time, plane, space, people, food, row, service, room"
13605,Cabine design,['airfranceimprovedairlineaspectsa380businessclassflatbedtiltsuncimfortableangleoldergenerationconfigurationneedsupdated'],0.7078999876976013,"['comment', 'flight']",2,"['flight', 'comment']",2,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
1835,Windows,['detroitnewyorkexperienceamericanonlineboardingpasslinksworkagentsprintlayovercityflighthomecancelledvoucherofferedarrivedcharlotteagentgatehelpagentgatekioskflightinformationbadcustomerservice'],0.9124000072479248,"['new_york', 'experience', 'boarding_pass', 'link', 'agent', 'home', 'voucher', 'information', 'customer_service']",9,"['link', 'experience', 'voucher', 'new_york', 'home', 'customer_service', 'boarding_pass', 'information', 'agent']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28531,,['classseatsokbitworncomparisonseatseuropeanbusinessclassseatsscreenspoweroutletsseatsmajorinconveniencewantuseoxygenconcentratorpowertheluxuryforcingusewirelessprofitcentercustomerservicefailuresupportchromewirelessincomprehensiblemajorminorrogueonemajorinconveniencelackrealcustomerservicebusinessleisuretravelersclassfoodokconsiderclassfarshownexampletouristclassairfrancewhereglasschampagnetouristclassmoderatelycomfortableexperiencelargerseatsizepremierservice'],,,0,[],0,
17760,Seat choosing,['aircraftoldest777flyingaverageseatsmallestinseatscreenseenpictureproducedsmallersizeiphonevolumeinaudiblepoorsupercompetitivenewyorklondonroute'],0.5616999864578247,"['box', 'seat']",2,"['box', 'seat']",2,"flight, window, time, plane, space, people, food, row, service, room"
18008,Electronics,['fourthtimeiveplaneaustintotallyagreemajoritypreviouscommentseconomyclassseatsnarrowuncomfortabledfseatsifeboxfootwellleaveslittlespacelegroomlaughablepersonreclinesifescreeninchesfaceforcedreclinesaid787quieterillgladbaswitchlarger777200austinflightsoctober'],0.7806000113487244,"['bulkhead', 'legroom', 'delta_comfort', 'seat']",4,"['seat', 'legroom', 'bulkhead', 'delta_comfort']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11644,Storing areas,,0.9122999906539917,"['10_hr', 'flight', 'premium_economy', 'seat', 'additional_cost', 'premium_economy', 'space', 'service', 'cabin', 'section']",10,"['seat', 'section', 'additional_cost', 'flight', 'cabin', 'space', '10_hr', 'premium_economy', 'service']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
29640,,['normallyonebestseatsbusinessrecentexperienceclosegalleychattinglaughtercrewgalleydifficultsleepisntreasonableexpectflightstaffsilentsolutionavoidparticularseatfuture'],,,0,[],0,
12809,Bathrooms & confort,['despitepreferredseatadvertisingextralegroomtruebulkheaddirectlyseatwhos63roomextendlegsuncomfortableaircraftairlinesprovidelegroompreferredseatssaidrowbassinetthereschancebabysittingnearbyluckilyonerowquiettime'],0.3837999999523163,"['previous_comments', 'seat_reclined', 'row', 'commfortability', 'space', 'facing', 'restroom', 'interference', 'space', 'aircraft']",10,"['facing', 'row', 'restroom', 'interference', 'previous_comments', 'space', 'aircraft', 'commfortability', 'seat_reclined']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
16026,Bathrooms & confort,['maincabinextragavelegroomseatnarrowaircraftcomfortable32seating33crampedseatreclinesadequatelyshapethinnerpaddingoneuncomfortablecoachseatsexperiencedbasketminisculeholdsbigdisappointmenthype'],0.7069000005722046,"['legroom', 'box_floor']",2,"['legroom', 'box_floor']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
23210,Storing areas,['warnedaheadtimeseats16a16b16h16ibadchoicesrowdirectlyeconomyplusseatsrecline16hstandardreclinemeansendeatingdifferencepassenger15hreclinesbadflightattendantasksseated15hseatuprightmealsusetraytableavoidseatsrow15economypluswantspayextramoneytoldseatclearlyklmreconfigureprovideextralegroom16hincreasedseatreclinerow15worstsidesplanestwoseats'],0.5620999932289124,"['seat', 'seat', 'fully_reclines']",3,"['fully_reclines', 'seat']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12632,Windows,['row20havingwindowsrow21roweconomycabinwindowseattwowindowsprovidingbestvieweconomycabinindicatedseat'],0.8747000098228455,"['plane', 'alaska_airlines', 'airline', 'fly', 'vacation', 'planelot', 'legroom']",7,"['vacation', 'airline', 'alaska_airlines', 'legroom', 'fly', 'plane', 'planelot']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28147,,['seatdirectlygalleylightnoisegalleybothersomeseatsseatsleftwindows'],,,0,[],0,
21542,Bathrooms & confort,['crewseatssubparbusinessclassimfeettallbitlargesizefitaircraftseatsextensionstrapsshoulderbuttedseatflightmeaningleanlittlecomfortablereclinedseatlegrestshorterneededimgladafternoonflight'],0.534500002861023,"['seat', 'ac_power', 'seat', 'window', 'window', 'seat', 'occupant', 'use', 'comments_apply', 'seat', '31a']",11,"['seat', 'use', 'comments_apply', 'ac_power', 'occupant', 'window', '31a']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
16016,Bathrooms & confort,['excellentplaneridiculousplacementpoweraudiooutletsseat'],0.6779999732971191,"['infotainment', 'box_takes', 'legroom', 'totally_unacceptable', 'musd', 'aircraft', 'person', 'decision', 'travel', 'economy', 'long_haul']",11,"['totally_unacceptable', 'infotainment', 'decision', 'travel', 'musd', 'person', 'economy', 'aircraft', 'legroom', 'long_haul', 'box_takes']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28101,,['pleasantlysurprisedlegroomeconomyplusseatbulkheadseatswasntcrowdedpersonleaningseatwayconveniencehavingplacestorethingsflight'],,,0,[],0,
16442,Seat choosing,['plentyroomseatdownsidesoverheadbinsaircraftbiggestgrumbledontcleanseatsleatherprettyingrainedfilthyexpectseatsdeepcleaned'],0.8537999987602234,"['seating', 'low_cost', 'aircraft', 'seat', 'space', 'long_legs']",6,"['seat', 'seating', 'low_cost', 'space', 'aircraft', 'long_legs']",6,"flight, window, time, plane, space, people, food, row, service, room"
19087,Storing areas,['exceptionseatsmattersittingeconomyclassseatdistancessmallnormalsizepersonstretchlegsunfortunatelyairlinesswissimitatingprofitorientedpolicyhumansanimalsanimalwelfareassociationcomeblameairlinesanimalcrueltyoneforcepoliticiansflytypeeconomyclassyearmaybechangedearcondorcoupleseatrowsenlargedistancesrowscoursepricesbitwantlosemoneypremiumclasseyewashaccordingpeopleflownhandstafffriendlyblamedsinsmanagement'],0.8248000144958496,"['leg', 'entire_trip', 'absolutely_horrendous', 'seat', 'flight']",5,"['leg', 'seat', 'flight', 'entire_trip', 'absolutely_horrendous']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
10925,Electronics,,0.8246999979019165,"['seat', 'worth_price', 'traffic', 'economy_class', 'food']",5,"['traffic', 'seat', 'economy_class', 'food', 'worth_price']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12854,Storing areas,['seatsdreamlinerfcoyyzlegroomplusextraroomstowtwocarryonstakeoffwindowseatitx92srow232configurationopposed333proximitywrwasnx92tissuewrdoorsdonx92topenaisletypplanesdreamlineropengalleytherex92swaitingaislesnegativeohstoragerows45aseatsrowsrows43444546noteseatmapwhatx92sshowngalleyrow46actuallycrewwr'],0.9025999903678894,"['flight', 'seat', '24e', 'entertainment_box', 'seat', 'space', 'backpack', 'legroom', 'addition', 'seat', 'entertainment', 'freezing']",12,"['seat', 'freezing', 'addition', 'entertainment_box', 'flight', 'entertainment', '24e', 'space', 'legroom', 'backpack']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
18064,Electronics,['tookdreamlinercalgarylondonexciteddreamlineropportunityflybasicallymodernaircraftenterserviceplanebeautifulcrewwonderfulfoodservicesendcomplimentsseatdreamlinerseatingconfiguration999highdensityconfigaircraftnightmareseatspoorlydesignedcomfortableseatexitrowlimitedspacepiecepaddingattachedexitdoorreducesabilitysitstraightforwardtwistmiddleseatsspacecompoundednarrowseatsmeasure173inchesshouldersnarrowerfituncomfortableespeciallysomebodygreatershoulderwidthseatsflushcabinwallaircraftgap23curvebulkheadplanedreamlinerdesigned242airlinesonedecidedsqueezeextraseatseatpitch31exitrowmakesuncomfortableflightlegslonger34goingcrampedshoulderslarger17favourbuyticketeconomypluslookairlineisntworthflybawonderfuldreamliner'],0.7081000208854675,"['engine', 'noise']",2,"['engine', 'noise']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
16269,Bathrooms & confort,['seatreclinerow1616arestrictednonexistentseatsdontrecline'],0.8902999758720398,"['probably_worst', 'seat', 'aircraft', 'window', 'seat', 'horror', 'window', 'seat', 'flight', 'life']",10,"['seat', 'flight', 'life', 'aircraft', 'horror', 'probably_worst', 'window']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
22770,Cabine design,['transferredjl61777laxnrtbusinessexpectingbusinessseatswrongagreepreviouspostbusinessseatsjal787uncomfortableseenworseoldaabusinessseatsbadangleseatsshortfootnarrowhardsurfacesapprovedseatjalcommitseppakuairlinepoliticsjalreplacenewlieflatseatsextraordinarythingnewbusinessseat777erthinking'],0.5618000030517578,"['seat', 'trip', 'tia']",3,"['seat', 'trip', 'tia']",3,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
